dirname,filename,variable,year
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1925
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1926
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1927
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1928
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1929
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1930
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1931
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1932
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1933
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1934
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1935
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1936
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1937
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1938
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1939
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1940
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1941
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1942
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1943
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1944
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1945
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1946
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1947
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1948
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1949
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1950
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1951
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1952
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1953
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1954
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1955
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1956
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1957
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1958
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1959
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1960
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1961
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1962
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1963
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1964
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1965
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1966
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1967
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1968
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1969
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1970
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1971
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1972
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1973
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1974
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1975
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1976
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1977
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1978
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1979
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1980
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1981
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1982
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1983
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1984
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1985
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1986
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1987
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1988
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1989
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1990
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1991
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1992
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1993
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1994
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1995
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1996
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1997
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1998
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,1999
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,2000
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,2001
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,2002
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,2003
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,2004
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,2005
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,2006
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,2007
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,2008
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,2009
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,2010
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,2011
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,2012
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,2013
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,2014
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,2015
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,2016
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,2017
Aas,GHCNd_Gronbaek-Allingskovgard_18740901-20181231_rr_daily.tsv,rr,2018
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1885
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1886
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1887
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1888
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1889
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1890
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1891
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1892
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1893
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1894
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1895
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1896
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1897
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1898
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1899
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1900
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1901
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1902
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1903
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1904
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1905
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1906
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1907
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1908
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1909
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1910
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1911
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1912
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1913
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1914
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1915
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1916
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1917
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1918
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1919
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1920
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1921
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1922
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1923
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1924
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1925
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1926
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1927
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1928
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1929
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1930
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1931
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1932
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1933
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1934
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1935
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1936
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1937
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1938
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1939
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1940
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1941
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1942
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1943
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1944
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1945
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1946
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1947
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1948
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1949
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1950
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1951
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1952
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1953
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1954
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1955
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1956
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1957
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1958
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1959
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1960
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1961
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1962
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1963
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1964
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1965
Aas,METNO_Aas_18850101-19661231_p_subdaily.tsv,p,1966
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1861
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1862
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1863
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1864
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1865
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1866
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1867
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1868
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1869
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1870
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1871
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1872
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1873
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1874
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1875
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1876
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1877
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1878
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1879
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1880
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1881
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1882
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1883
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1884
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1885
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1886
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1887
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1888
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1889
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1890
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1891
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1892
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1893
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1894
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1895
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1896
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1897
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1898
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1899
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1900
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1901
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1902
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1903
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1904
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1905
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1906
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1907
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1908
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1909
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1910
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1911
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1912
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1913
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1914
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1915
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1916
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1917
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1918
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1919
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1920
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1921
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1922
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1923
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1924
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1925
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1926
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1927
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1928
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1929
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1930
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1931
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1932
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1933
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1934
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1935
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1936
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1937
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1938
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1939
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1940
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1941
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1942
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1943
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1944
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1945
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1946
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1947
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1948
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1957
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1958
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1959
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1960
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1961
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1962
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1963
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1964
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1965
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1966
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1967
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1968
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1969
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1970
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1971
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1972
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1973
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1974
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1975
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1976
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1977
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1978
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1979
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1980
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1981
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1982
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1983
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1984
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1985
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1986
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1987
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1988
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1989
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1990
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1991
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1992
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1993
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1994
Aberdeen,CRU_Aberdeen_18610101-19951231_p_daily.tsv,p,1995
Aberdeen,EMULATE_Aberdeen_18610101-18771231_p_subdaily.tsv,p,1861
Aberdeen,EMULATE_Aberdeen_18610101-18771231_p_subdaily.tsv,p,1862
Aberdeen,EMULATE_Aberdeen_18610101-18771231_p_subdaily.tsv,p,1863
Aberdeen,EMULATE_Aberdeen_18610101-18771231_p_subdaily.tsv,p,1864
Aberdeen,EMULATE_Aberdeen_18610101-18771231_p_subdaily.tsv,p,1865
Aberdeen,EMULATE_Aberdeen_18610101-18771231_p_subdaily.tsv,p,1866
Aberdeen,EMULATE_Aberdeen_18610101-18771231_p_subdaily.tsv,p,1867
Aberdeen,EMULATE_Aberdeen_18610101-18771231_p_subdaily.tsv,p,1868
Aberdeen,EMULATE_Aberdeen_18610101-18771231_p_subdaily.tsv,p,1869
Aberdeen,EMULATE_Aberdeen_18610101-18771231_p_subdaily.tsv,p,1870
Aberdeen,EMULATE_Aberdeen_18610101-18771231_p_subdaily.tsv,p,1871
Aberdeen,EMULATE_Aberdeen_18610101-18771231_p_subdaily.tsv,p,1872
Aberdeen,EMULATE_Aberdeen_18610101-18771231_p_subdaily.tsv,p,1873
Aberdeen,EMULATE_Aberdeen_18610101-18771231_p_subdaily.tsv,p,1874
Aberdeen,EMULATE_Aberdeen_18610101-18771231_p_subdaily.tsv,p,1875
Aberdeen,EMULATE_Aberdeen_18610101-18771231_p_subdaily.tsv,p,1876
Aberdeen,EMULATE_Aberdeen_18610101-18771231_p_subdaily.tsv,p,1877
Aberdeen,WRDv2-2_Aberdeen_18610301-18750331_p_subdaily.tsv,p,1861
Aberdeen,WRDv2-2_Aberdeen_18610301-18750331_p_subdaily.tsv,p,1862
Aberdeen,WRDv2-2_Aberdeen_18610301-18750331_p_subdaily.tsv,p,1863
Aberdeen,WRDv2-2_Aberdeen_18610301-18750331_p_subdaily.tsv,p,1864
Aberdeen,WRDv2-2_Aberdeen_18610301-18750331_p_subdaily.tsv,p,1865
Aberdeen,WRDv2-2_Aberdeen_18610301-18750331_p_subdaily.tsv,p,1866
Aberdeen,WRDv2-2_Aberdeen_18610301-18750331_p_subdaily.tsv,p,1867
Aberdeen,WRDv2-2_Aberdeen_18610301-18750331_p_subdaily.tsv,p,1868
Aberdeen,WRDv2-2_Aberdeen_18610301-18750331_p_subdaily.tsv,p,1869
Aberdeen,WRDv2-2_Aberdeen_18610301-18750331_p_subdaily.tsv,p,1870
Aberdeen,WRDv2-2_Aberdeen_18610301-18750331_p_subdaily.tsv,p,1871
Aberdeen,WRDv2-2_Aberdeen_18610301-18750331_p_subdaily.tsv,p,1872
Aberdeen,WRDv2-2_Aberdeen_18610301-18750331_p_subdaily.tsv,p,1873
